id,label
6239,0.999999
10161,6.19188E-09
1393,0.999967
1768,0.999925
6770,1.41797E-10
11991,8.40526E-13
4674,0.999999
7948,2.27421E-07
2630,1.24459E-11
5052,0.999997
4221,1.75876E-12
7535,3.09342E-08
10524,0.999993
4033,0.999997
7543,1
7448,0.99998
1188,0.999977
1176,5.80545E-10
2207,0.0107045
2988,1
9046,1.04577E-07
5008,4.16044E-07
12318,0.999999
2373,1
6670,0.999999
2212,1
2933,6.43197E-10
6869,0.999998
4490,0.00755507
8836,3.40829E-11
1170,0.999999
2601,0.999659
2341,1.72002E-09
5292,1
302,3.1575E-07
6953,0.999998
7774,0.999985
2600,0.999658
9642,5.23354E-05
9660,0.999995
8704,1.35841E-05
2079,1.30812E-05
1790,0.00387959
5459,1
6204,6.71952E-08
1542,0.99972
6854,0.999029
12208,1
2073,6.25876E-09
2584,3.77404E-07
5241,1
5943,0.999983
2572,2.88282E-05
4557,1.63888E-06
10715,0.999999
9429,4.34627E-08
5414,1
986,3.6628E-09
9565,0.999997
7538,1
4927,0.995029
4767,0.999999
4452,0.999556
1433,0.999989
10407,2.03664E-11
12303,0.999943
